source, target
3272597275, 847963797054685184
3272597275, 854432125893959680
3272597275, 855835451252498437
3272597275, 861373346029678592
3272597275, 870997257688100868
3272597275, 876950740136329217
3272597275, 882983595073306624
3272597275, 885989434365292545
3272597275, 891615821725827072
3272597275, 893377523383508992
3272597275, 902323985102319616
3272597275, 903010726813601794
3272597275, 926533039810805760
3272597275, 936602697503043584
3272597275, 939980283532767233
3272597275, 941396980865093632
3272597275, 943952945745408000
3272597275, 944166950829264898
3272597275, 946011088952483842
3272597275, 947486947563458560
3272597275, 947510147211022337
3272597275, 949341325333336065
3272597275, 949566209250521088
3272597275, 950072836030451712
3272597275, 956530362439684101
3272597275, 959376481142149121
3272597275, 959517609468354560
3272597275, 975020035281444864
3290903817, 250480066
3290903817, 255860716
3290903817, 482105140
3290903817, 483402680
3290903817, 704769648
3290903817, 795081842
3290903817, 1470804174
3290903817, 1548491077
3290903817, 2363005662
3290903817, 2426506130
3290903817, 2493490788
3290903817, 2543403804
3290903817, 2622566769
3290903817, 2793115700
3290903817, 2986577561
3290903817, 3151831602
3290903817, 3207461229
3290903817, 3257060822
3290903817, 3272597275
3290903817, 3291811287
3290903817, 3364190599
3290903817, 3401040687
3290903817, 3401597293
3290903817, 3402981856
3290903817, 3870664763
3290903817, 3927839296
3290903817, 4218030455
3290903817, 4479261983
3290903817, 4829464306
3290903817, 711388231225446400
3290903817, 722481611330203649
3290903817, 723542802706096128
3290903817, 733285152533647361
3290903817, 741384638229323776
3290903817, 755088257923317761
3290903817, 778881899716571136
3290903817, 779240326640836608
3290903817, 785456605504663552
3290903817, 804610631940898816
3290903817, 807860907623804928
3290903817, 824912061423611904
3290903817, 855835451252498437
3290903817, 861373346029678592
3290903817, 870997257688100868
3290903817, 876950740136329217
3290903817, 889023757871964160
3290903817, 926533039810805760
3290903817, 936602697503043584
3290903817, 943154426067542017
3290903817, 943952945745408000
3290903817, 949341325333336065
3290903817, 959376481142149121
3290903817, 969199442007150592
3290903817, 969940374172119041
3290903817, 972523298700627969
3290903817, 975020035281444864
3290903817, 978223469321220096
3291811287, 934906862
3291811287, 1470804174
3291811287, 1548491077
3291811287, 2363005662
3291811287, 2426506130
3291811287, 2493490788
3291811287, 2543403804
3291811287, 2622566769
3291811287, 2986577561
3291811287, 3207461229
3291811287, 3272597275
3291811287, 3290903817
3291811287, 3402981856
3291811287, 4218030455
3291811287, 4479261983
3291811287, 4829464306
3291811287, 723542802706096128
3291811287, 755088257923317761
3291811287, 785456605504663552
3291811287, 807860907623804928
3291811287, 855835451252498437
3291811287, 926533039810805760
3291811287, 972523298700627969
3293436133, 243775933
3293436133, 301120393
3293436133, 450704412
3293436133, 1002844374
3293436133, 1927514377
3293436133, 731448075105996800
3293436133, 736509061441703936
3295932755, 2292758505
3295932755, 2582582359
3295932755, 740694544522608641
3295932755, 903624281497722880
3303310637, 53059376
3303310637, 262457844
3303310637, 2426506130
3303310637, 2543403804
3303310637, 2793115700
3303310637, 4829464306
3317569037, 363246406
3317569037, 754335954
3317569037, 1002844374
3317569037, 1927514377
3317569037, 2506738925
3317569037, 2954089838
3317569037, 3269041302
3318544431, 82477460
3318544431, 305587868
3318544431, 323870386
3318544431, 597101298
3318544431, 1385863352
3318544431, 1927514377
3318544431, 2191892464
3318544431, 2414842548
3318544431, 2954089838
3318544431, 731448075105996800
3318544431, 925889904248344576
3323870657, 36636494
3323870657, 243775933
3323870657, 301120393
3323870657, 394864353
3323870657, 419233834
3323870657, 597101298
3323870657, 930331530
3323870657, 1002844374
3323870657, 1136829066
3323870657, 2224962036
3323870657, 2319472112
3323870657, 2954089838
3323870657, 3269041302
3323870657, 703288311155134465
3323870657, 792426421146750976
3323870657, 794922212054749184
3323870657, 894548629205254144
3323870657, 942394622797639680
3329476545, 128628690
3329476545, 219594539
3329476545, 301120393
3329476545, 1661377213
3329476545, 2792349332
3329476545, 2793115700
3349586973, 97999053
3349586973, 236134551
3349586973, 245880979
3349586973, 259649279
3349586973, 1011040237
3349586973, 4015698976
3349586973, 943845289839951872
3354184180, 128628690
3354184180, 290072000
3354184180, 2249591503
3354184180, 2948787802
3364190599, 262457844
3364190599, 3290903817
3364190599, 778881899716571136
3364190599, 976300774916575233
3365795979, 330557927
3365795979, 343126997
3365795979, 854771347288883207
3365795979, 960610035016617987
3365795979, 962708176054472704
3365795979, 973895605801160704
3365795979, 978153064082309121
3365795979, 978340608577277954
3378057095, 132686355
3378057095, 262457844
3378057095, 352489322
3378057095, 387927222
3378057095, 916943462
3378057095, 2426506130
3378057095, 2792349332
3384417664, 1548491077
3384417664, 1661377213
3384417664, 2211328200
3385639619, 53059376
3385639619, 132686355
3385639619, 387927222
3385639619, 2792349332
3385639619, 2802215540
3397313500, 2363005662
3397313500, 2622566769
3397313500, 2793115700
3397313500, 3986975423
3397313500, 4218030455
3401040687, 1470804174
3401040687, 2363005662
3401040687, 2493490788
3401040687, 2622566769
3401040687, 2986577561
3401040687, 3207461229
3401040687, 3272597275
3401040687, 3290903817
3401040687, 3402981856
3401040687, 4218030455
3401040687, 4479261983
3401040687, 4829464306
3401040687, 723542802706096128
3401040687, 755088257923317761
3401040687, 778881899716571136
3401040687, 785456605504663552
3401040687, 807860907623804928
3401040687, 855835451252498437
3401040687, 926533039810805760
3401040687, 936602697503043584
3401040687, 972523298700627969
3401597293, 332756867
3401597293, 352489322
3401597293, 934906862
3401597293, 1326981402
3401597293, 1470804174
3401597293, 1548491077
3401597293, 2172260604
3401597293, 2198055650
3401597293, 2291448871
3401597293, 2327623608
3401597293, 2426506130
3401597293, 2493490788
3401597293, 2543403804
3401597293, 2793115700
3401597293, 2866272891
3401597293, 3260615157
3401597293, 3272597275
3401597293, 3290903817
3401597293, 3853065615
3401597293, 3972631527
3401597293, 4138466860
3401597293, 4479261983
3401597293, 4829464306
3401597293, 730330516361236480
3401597293, 741384638229323776
3401597293, 755088257923317761
3401597293, 785456605504663552
3401597293, 804610631940898816
3401597293, 843538544853471235
3401597293, 847963797054685184
3401597293, 855835451252498437
3401597293, 856447379540783104
3401597293, 861373346029678592
3401597293, 876950740136329217
3401597293, 889023757871964160
3401597293, 891609063137697792
3401597293, 891615821725827072
3401597293, 926533039810805760
3401597293, 926572840610091008
3401597293, 939980283532767233
3401597293, 943154426067542017
3401597293, 946583484382040065
3401597293, 947510147211022337
3401597293, 972076498940252160
3401597293, 973191894556606465
3401597293, 973895605801160704
3401597293, 978153064082309121
3401597293, 978340608577277954
3402072700, 40701142
3402072700, 44450457
3402072700, 103591569
3402072700, 128628690
3402072700, 259649279
3402072700, 290072000
3402072700, 331237289
3402072700, 352489322
3402072700, 379227005
3402072700, 387927222
3402072700, 1548491077
3402072700, 2211328200
3402072700, 2249591503
3402072700, 2622566769
3402072700, 2792349332
3402072700, 4579950681
3402072700, 722481611330203649
3402072700, 822466670388199425
3402072700, 936602697503043584
3402981856, 291169000
3402981856, 332756867
3402981856, 483402680
3402981856, 1063501603
3402981856, 1470804174
3402981856, 2327623608
3402981856, 2363005662
3402981856, 2591216228
3402981856, 2622566769
3402981856, 2793115700
3402981856, 2986577561
3402981856, 3207461229
3402981856, 3272597275
3402981856, 3290903817
3402981856, 3291811287
3402981856, 3401040687
3402981856, 3870664763
3402981856, 3927839296
3402981856, 3972631527
3402981856, 3978237134
3402981856, 4218030455
3402981856, 4229434217
3402981856, 4479261983
3402981856, 4829464306
3402981856, 704709279631208448
3402981856, 721769702134038530
3402981856, 723542802706096128
3402981856, 741384638229323776
3402981856, 755088257923317761
3402981856, 779240326640836608
3402981856, 785456605504663552
3402981856, 807860907623804928
3402981856, 842004888603262977
3402981856, 855835451252498437
3402981856, 866337813448589313
3402981856, 870997257688100868
3402981856, 876950740136329217
3402981856, 882006111834050561
3402981856, 882983595073306624
3402981856, 885989434365292545
3402981856, 895782680633253888
3402981856, 902471475101175809
3402981856, 926533039810805760
3402981856, 936602697503043584
3402981856, 944166950829264898
3402981856, 946011088952483842
3402981856, 949341325333336065
3402981856, 958724840277540864
3413314515, 52067288
3413314515, 53059376
3413314515, 166566887
3413314515, 301120393
3413314515, 394864353
3413314515, 419233834
3413314515, 419765116
3413314515, 526343521
3413314515, 597101298
3413314515, 615314107
3413314515, 754335954
3413314515, 1002844374
3413314515, 1340284172
3413314515, 1385863352
3413314515, 1438404972
3413314515, 1927514377
3413314515, 2224962036
3413314515, 2292758505
3413314515, 2580174954
3413314515, 2951658069
3413314515, 3260993379
3413314515, 736509061441703936
3413314515, 740694544522608641
3413314515, 792426421146750976
3413314515, 794260826798559233
3413314515, 803790087544770561
3413314515, 815626754765258753
3413314515, 918597513640374272
3413314515, 925373976905420801
3413314515, 967173540658237440
3413314515, 967817169143828490
3413314515, 970362267073155073
3435893926, 7970992
3435893926, 167990892
3435893926, 301120393
3435893926, 700268907
3435893926, 1018255609
3435893926, 1280752188
3435893926, 2437605457
3435893926, 4195542203
3435893926, 805122193323683840
3435893926, 928025225769443329
3629819656, 330557927
3629819656, 916943462
3629819656, 2342542776
3629819656, 2622566769
3629819656, 4479261983
3629819656, 4730976502
3629819656, 824912061423611904
3629819656, 854771347288883207
3629819656, 863815101958283265
3629819656, 889023757871964160
3629819656, 933849234721341440
3629819656, 941396980865093632
3629819656, 962708176054472704
3629819656, 973644650237124610
3629819656, 973895605801160704
3629819656, 978153064082309121
3638277432, 327722701
3638277432, 450704412
3638277432, 624686972
3638277432, 1002844374
3638277432, 1385863352
3638277432, 1927514377
3638277432, 736509061441703936
3638277432, 792426421146750976
3666388997, 103591569
3666388997, 387927222
3666388997, 916943462
3666388997, 2249591503
3666388997, 2426506130
3666388997, 2792349332
3666388997, 936602697503043584
3709280421, 301120393
3709280421, 394864353
3709280421, 404218794
3709280421, 1002844374
3709280421, 2191892464
3709280421, 792426421146750976
3709280421, 821313315309834240
3795619754, 100201393
3795619754, 301120393
3795619754, 754335954
3795619754, 1183658534
3795619754, 1927514377
3795619754, 2224962036
3795619754, 792426421146750976
3795619754, 821313315309834240
3802891169, 301120393
3802891169, 419233834
3802891169, 450704412
3802891169, 1385863352
3802891169, 2506738925
3802891169, 799430289554624514
3802891169, 803790087544770561
3802891169, 929811697308717062
3816773441, 36636494
3816773441, 42196320
3816773441, 52067288
3816773441, 97232128
3816773441, 301120393
3816773441, 327722701
3816773441, 526343521
3816773441, 1257203264
3816773441, 2224962036
3853065615, 352489322
3853065615, 387927222
3853065615, 2792349332
3853065615, 3401597293
3870664763, 1470804174
3870664763, 2363005662
3870664763, 2622566769
3870664763, 2986577561
3870664763, 3272597275
3870664763, 3290903817
3870664763, 3402981856
3870664763, 4218030455
3870664763, 4479261983
3870664763, 755088257923317761
3870664763, 807860907623804928
3870664763, 926533039810805760
3870664763, 936602697503043584
3904142384, 916943462
3904142384, 2426506130
